check,value,expected,status
row_count,1000000.0,1000000.0,PASS
minimum_n,1.0,1.0,PASS
maximum_n,1000000.0,1000000.0,PASS
unique_n,1000000.0,1000000.0,PASS
entropy_coordinate_count,19.0,19.0,PASS
n1_algebraic_entropy,0.0,0.0,PASS
n1_dynamical_entropy,0.0,0.0,PASS
